"Catalog / Data Sheet","Part No.","Status","Apps.","Feature","L x W Size","T(Max.) / mm","Capacitance","Tolerance","Rated Voltage [DC] / V","Temp. Chara.","AEC- Q200"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E224K125AA.pdf","C2012X8R1E224K125AA","Production","Commercial Grade","High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","220nF","±10%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E224K125AE.pdf","C2012X8R1E224K125AE","Production","Commercial Grade","High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","220nF","±10%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E224M125AA.pdf","C2012X8R1E224M125AA","Production","Commercial Grade","High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","220nF","±20%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E224M125AE.pdf","C2012X8R1E224M125AE","Production","Commercial Grade","High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","220nF","±20%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E334K125AA.pdf","C2012X8R1E334K125AA","Production","Commercial Grade","High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","330nF","±10%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E334K125AE.pdf","C2012X8R1E334K125AE","Production","Commercial Grade","High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","330nF","±10%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E334M125AA.pdf","C2012X8R1E334M125AA","Production","Commercial Grade","High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","330nF","±20%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E334M125AE.pdf","C2012X8R1E334M125AE","Production","Commercial Grade","High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","330nF","±20%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E474K125AB.pdf","C2012X8R1E474K125AB","Production","Commercial Grade","High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","470nF","±10%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E474K125AE.pdf","C2012X8R1E474K125AE","Production","Commercial Grade","High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","470nF","±10%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E474M125AB.pdf","C2012X8R1E474M125AB","Production","Commercial Grade","High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","470nF","±20%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E474M125AE.pdf","C2012X8R1E474M125AE","Production","Commercial Grade","High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","470nF","±20%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E684K125AC.pdf","C2012X8R1E684K125AC","Production","Commercial Grade","High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","680nF","±10%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E684K125AE.pdf","C2012X8R1E684K125AE","Production","Commercial Grade","High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","680nF","±10%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E684M125AC.pdf","C2012X8R1E684M125AC","Production","Commercial Grade","High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","680nF","±20%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1E684M125AE.pdf","C2012X8R1E684M125AE","Production","Commercial Grade","High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","680nF","±20%","25","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1H104K125AA.pdf","C2012X8R1H104K125AA","Production","Commercial Grade","High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","100nF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1H104K125AE.pdf","C2012X8R1H104K125AE","Production","Commercial Grade","High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","100nF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1H104M125AA.pdf","C2012X8R1H104M125AA","Production","Commercial Grade","High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","100nF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1H104M125AE.pdf","C2012X8R1H104M125AE","Production","Commercial Grade","High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","100nF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1H154K125AB.pdf","C2012X8R1H154K125AB","Production","Commercial Grade","High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","150nF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1H154K125AE.pdf","C2012X8R1H154K125AE","Production","Commercial Grade","High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","150nF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1H154M125AB.pdf","C2012X8R1H154M125AB","Production","Commercial Grade","High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","150nF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1H154M125AE.pdf","C2012X8R1H154M125AE","Production","Commercial Grade","High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","150nF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1H224K125AB.pdf","C2012X8R1H224K125AB","Production","Commercial Grade","High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","220nF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1H224K125AE.pdf","C2012X8R1H224K125AE","Production","Commercial Grade","High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","220nF","±10%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1H224M125AB.pdf","C2012X8R1H224M125AB","Production","Commercial Grade","High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","220nF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R1H224M125AE.pdf","C2012X8R1H224M125AE","Production","Commercial Grade","High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","220nF","±20%","50","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R2A223K125AA.pdf","C2012X8R2A223K125AA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","22nF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R2A223K125AE.pdf","C2012X8R2A223K125AE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","22nF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R2A223M125AA.pdf","C2012X8R2A223M125AA","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","22nF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R2A223M125AE.pdf","C2012X8R2A223M125AE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","22nF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R2A473K125AB.pdf","C2012X8R2A473K125AB","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","47nF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R2A473K125AE.pdf","C2012X8R2A473K125AE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","47nF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R2A473M125AB.pdf","C2012X8R2A473M125AB","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","47nF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R2A473M125AE.pdf","C2012X8R2A473M125AE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","47nF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R2A683K125AB.pdf","C2012X8R2A683K125AB","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","68nF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R2A683K125AE.pdf","C2012X8R2A683K125AE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","68nF","±10%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_hightemp_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R2A683M125AB.pdf","C2012X8R2A683M125AB","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application","2.0mm x 1.25mm [EIA 0805]","1.45","68nF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C2012X8R2A683M125AE.pdf","C2012X8R2A683M125AE","Production","Commercial Grade","Mid Voltage (100 to 630V) High Temperature Application Soft Termination","2.0mm x 1.25mm [EIA 0805]","1.5","68nF","±20%","100","X8R","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G1H104J160AA.pdf","C3216C0G1H104J160AA","Production","Commercial Grade","General (Up to 75V)","3.2mm x 1.6mm [EIA 1206]","1.8","100nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G1H104J160AE.pdf","C3216C0G1H104J160AE","Production","Commercial Grade","Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.9","100nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G1H333J085AA.pdf","C3216C0G1H333J085AA","Production","Commercial Grade","General (Up to 75V)","3.2mm x 1.6mm [EIA 1206]","1","33nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G1H473J115AA.pdf","C3216C0G1H473J115AA","Production","Commercial Grade","General (Up to 75V)","3.2mm x 1.6mm [EIA 1206]","1.3","47nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G1H473J115AE.pdf","C3216C0G1H473J115AE","Production","Commercial Grade","Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.3","47nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_general_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G1H683J160AA.pdf","C3216C0G1H683J160AA","Production","Commercial Grade","General (Up to 75V)","3.2mm x 1.6mm [EIA 1206]","1.8","68nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G1H683J160AE.pdf","C3216C0G1H683J160AE","Production","Commercial Grade","Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.9","68nF","±5%","50","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A103J115AA.pdf","C3216C0G2A103J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","10nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A104J160AC.pdf","C3216C0G2A104J160AC","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","100nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A104J160AE.pdf","C3216C0G2A104J160AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.9","100nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A153J115AA.pdf","C3216C0G2A153J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","15nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A223J160AA.pdf","C3216C0G2A223J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","22nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A333J160AA.pdf","C3216C0G2A333J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.9","33nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A392J060AA.pdf","C3216C0G2A392J060AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","0.75","3.9nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A472J085AA.pdf","C3216C0G2A472J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","4.7nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A473J115AC.pdf","C3216C0G2A473J115AC","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","47nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A473J115AE.pdf","C3216C0G2A473J115AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.3","47nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A562J085AA.pdf","C3216C0G2A562J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","5.6nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A682J115AA.pdf","C3216C0G2A682J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","6.8nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A683J160AC.pdf","C3216C0G2A683J160AC","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","68nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A683J160AE.pdf","C3216C0G2A683J160AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.9","68nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2A822J115AA.pdf","C3216C0G2A822J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","8.2nF","±5%","100","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2E103J115AA.pdf","C3216C0G2E103J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","10nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2E103J115AE.pdf","C3216C0G2E103J115AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.3","10nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2E153J160AA.pdf","C3216C0G2E153J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","15nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2E153J160AE.pdf","C3216C0G2E153J160AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.9","15nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2E223J160AA.pdf","C3216C0G2E223J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.9","22nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2E332J085AA.pdf","C3216C0G2E332J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","3.3nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2E392J115AA.pdf","C3216C0G2E392J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","3.9nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2E472J115AA.pdf","C3216C0G2E472J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","4.7nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2E562J115AA.pdf","C3216C0G2E562J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","5.6nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2E682J160AA.pdf","C3216C0G2E682J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","6.8nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2E822J160AA.pdf","C3216C0G2E822J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","8.2nF","±5%","250","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J101J060AA.pdf","C3216C0G2J101J060AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","0.75","100pF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J102J085AA.pdf","C3216C0G2J102J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","1nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J103J160AA.pdf","C3216C0G2J103J160AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.8","10nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_soft_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J103J160AE.pdf","C3216C0G2J103J160AE","Production","Commercial Grade","Mid Voltage (100 to 630V) Soft Termination","3.2mm x 1.6mm [EIA 1206]","1.9","10nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J122J085AA.pdf","C3216C0G2J122J085AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1","1.2nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J151J060AA.pdf","C3216C0G2J151J060AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","0.75","150pF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J152J115AA.pdf","C3216C0G2J152J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","1.5nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J182J115AA.pdf","C3216C0G2J182J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","1.8nF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J221J060AA.pdf","C3216C0G2J221J060AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","0.75","220pF","±5%","630","C0G","No"
"https://product.tdk.com/info/en/catalog/datasheets/mlcc_commercial_midvoltage_en.pdf https://product.tdk.com/info/en/documents/chara_sheet/C3216C0G2J222J115AA.pdf","C3216C0G2J222J115AA","Production","Commercial Grade","Mid Voltage (100 to 630V)","3.2mm x 1.6mm [EIA 1206]","1.3","2.2nF","±5%","630","C0G","No"
